Gorovje,Izračun: Nedelja 06.09.2026 14 CEST,Ne 20 CEST,Ne 23 CEST,Po 02 CEST,Po 05 CEST,Po 08 CEST,Po 11 CEST,Po 14 CEST,Po 17 CEST,Po 20 CEST,Po 23 CEST,To 02 CEST,To 05 CEST,To 08 CEST,To 11 CEST,To 14 CEST,To 17 CEST,To 20 CEST,To 23 CEST,Sr 02 CEST,Sr 05 CEST,Sr 08 CEST,Sr 11 CEST,Sr 14 CEST,Sr 17 CEST,Sr 20 CEST,Sr 23 CEST,Če 02 CEST,Če 05 CEST,Če 08 CEST,Če 11 CEST,Če 14 CEST
JULIJSKE ALPE / JUGOZAHOD,na 1000 m,65 %,65 %,66 %,67 %,64 %,53 %,53 %,58 %,70 %,68 %,65 %,63 %,60 %,51 %,47 %,52 %,59 %,61 %,65 %,72 %,79 %,75 %,81 %,92 %,95 %,96 %,88 %,87 %,87 %,85 %,79 %
JULIJSKE ALPE / JUGOZAHOD,na 500 m,70 %,71 %,71 %,74 %,72 %,52 %,52 %,58 %,75 %,73 %,71 %,71 %,67 %,51 %,46 %,51 %,60 %,64 %,70 %,75 %,82 %,74 %,80 %,96 %,97 %,99 %,91 %,90 %,91 %,89 %,83 %
KAMNIŠKO-SAVINJSKE ALPE,na 5500 m,36 %,50 %,54 %,56 %,58 %,56 %,60 %,76 %,77 %,82 %,77 %,76 %,77 %,46 %,55 %,56 %,60 %,61 %,62 %,63 %,61 %,62 %,40 %,81 %,72 %,79 %,86 %,99 %,92 %,98 %,100 %
KAMNIŠKO-SAVINJSKE ALPE,na 3000 m,39 %,38 %,30 %,31 %,39 %,43 %,46 %,57 %,62 %,66 %,67 %,66 %,63 %,69 %,61 %,58 %,63 %,62 %,61 %,54 %,60 %,61 %,66 %,68 %,71 %,93 %,86 %,99 %,100 %,96 %,92 %
KAMNIŠKO-SAVINJSKE ALPE,na 2500 m,63 %,64 %,59 %,48 %,45 %,45 %,43 %,60 %,59 %,56 %,63 %,66 %,63 %,64 %,64 %,59 %,62 %,50 %,51 %,54 %,61 %,68 %,76 %,66 %,76 %,91 %,97 %,90 %,99 %,99 %,89 %
KAMNIŠKO-SAVINJSKE ALPE,na 2000 m,73 %,70 %,67 %,63 %,56 %,52 %,60 %,67 %,62 %,56 %,55 %,58 %,58 %,65 %,58 %,55 %,64 %,54 %,44 %,56 %,68 %,78 %,90 %,78 %,88 %,92 %,72 %,74 %,84 %,97 %,96 %
KAMNIŠKO-SAVINJSKE ALPE,na 1500 m,62 %,65 %,64 %,64 %,59 %,61 %,53 %,52 %,56 %,56 %,53 %,51 %,52 %,58 %,48 %,44 %,56 %,57 %,50 %,55 %,66 %,70 %,81 %,92 %,97 %,92 %,65 %,73 %,75 %,84 %,83 %
KAMNIŠKO-SAVINJSKE ALPE,na 1000 m,62 %,66 %,66 %,63 %,63 %,54 %,46 %,46 %,61 %,53 %,52 %,52 %,54 %,51 %,42 %,39 %,56 %,59 %,53 %,58 %,65 %,60 %,73 %,90 %,96 %,96 %,84 %,84 %,92 %,93 %,92 %
KAMNIŠKO-SAVINJSKE ALPE,na 500 m,62 %,67 %,67 %,64 %,64 %,53 %,46 %,46 %,63 %,54 %,52 %,52 %,53 %,51 %,42 %,39 %,57 %,59 %,53 %,58 %,63 %,59 %,72 %,92 %,96 %,98 %,90 %,88 %,95 %,94 %,94 %
KARAVANKE,na 5500 m,40 %,52 %,51 %,58 %,61 %,58 %,66 %,62 %,86 %,87 %,72 %,77 %,60 %,50 %,58 %,61 %,66 %,62 %,66 %,58 %,63 %,49 %,50 %,73 %,75 %,83 %,84 %,99 %,98 %,92 %,89 %
KARAVANKE,na 3000 m,51 %,38 %,33 %,33 %,39 %,42 %,50 %,62 %,60 %,67 %,60 %,62 %,55 %,58 %,60 %,69 %,67 %,64 %,61 %,55 %,71 %,62 %,70 %,71 %,81 %,97 %,94 %,100 %,99 %,97 %,85 %
KARAVANKE,na 2500 m,68 %,65 %,66 %,47 %,45 %,44 %,46 %,62 %,60 %,60 %,60 %,59 %,56 %,59 %,62 %,70 %,57 %,50 %,61 %,54 %,75 %,72 %,73 %,72 %,90 %,91 %,94 %,96 %,94 %,98 %,92 %
KARAVANKE,na 2000 m,61 %,70 %,66 %,63 %,58 %,54 %,46 %,55 %,60 %,59 %,60 %,58 %,56 %,55 %,58 %,63 %,56 %,44 %,56 %,64 %,77 %,89 %,84 %,83 %,94 %,87 %,71 %,77 %,74 %,85 %,97 %
KARAVANKE,na 1500 m,56 %,64 %,65 %,63 %,58 %,56 %,56 %,53 %,55 %,55 %,57 %,61 %,63 %,57 %,49 %,50 %,53 %,49 %,54 %,60 %,69 %,78 %,81 %,88 %,97 %,86 %,80 %,78 %,78 %,68 %,84 %
KARAVANKE,na 1000 m,47 %,54 %,60 %,61 %,62 %,56 %,44 %,44 %,49 %,53 %,56 %,62 %,72 %,64 %,39 %,39 %,49 %,50 %,54 %,59 %,65 %,62 %,65 %,89 %,94 %,89 %,69 %,68 %,70 %,78 %,86 %
KARAVANKE,na 500 m,57 %,67 %,75 %,82 %,79 %,54 %,43 %,44 %,57 %,71 %,77 %,77 %,78 %,60 %,38 %,39 %,60 %,76 %,78 %,76 %,78 %,58 %,63 %,95 %,96 %,98 %,83 %,81 %,82 %,91 %,92 %
POHORJE,na 5500 m,34 %,40 %,53 %,53 %,58 %,58 %,56 %,64 %,69 %,80 %,86 %,73 %,78 %,59 %,46 %,50 %,60 %,60 %,61 %,58 %,56 %,72 %,58 %,50 %,75 %,88 %,77 %,97 %,81 %,89 %,95 %
POHORJE,na 3000 m,34 %,30 %,22 %,15 %,23 %,46 %,44 %,52 %,68 %,58 %,62 %,68 %,73 %,62 %,65 %,61 %,55 %,59 %,54 %,50 %,57 %,66 %,63 %,70 %,70 %,85 %,95 %,98 %,99 %,99 %,98 %
POHORJE,na 2500 m,72 %,64 %,48 %,46 %,38 %,47 %,42 %,49 %,64 %,58 %,53 %,58 %,66 %,66 %,73 %,59 %,58 %,57 %,46 %,52 %,61 %,60 %,64 %,76 %,78 %,93 %,96 %,90 %,95 %,99 %,89 %
POHORJE,na 2000 m,79 %,76 %,66 %,68 %,60 %,51 %,48 %,57 %,56 %,54 %,51 %,49 %,53 %,64 %,63 %,53 %,54 %,54 %,48 %,42 %,62 %,59 %,74 %,86 %,87 %,96 %,72 %,73 %,91 %,88 %,90 %
POHORJE,na 1500 m,66 %,64 %,61 %,64 %,59 %,56 %,48 %,51 %,49 %,53 %,49 %,47 %,50 %,60 %,51 %,43 %,42 %,54 %,52 %,41 %,56 %,62 %,68 %,80 %,82 %,96 %,70 %,81 %,89 %,82 %,85 %
POHORJE,na 1000 m,61 %,67 %,70 %,68 %,57 %,39 %,34 %,37 %,54 %,52 %,54 %,57 %,53 %,43 %,35 %,32 %,46 %,45 %,58 %,59 %,52 %,45 %,49 %,67 %,90 %,96 %,98 %,98 %,99 %,89 %,97 %
POHORJE,na 500 m,59 %,62 %,65 %,61 %,57 %,39 %,34 %,37 %,49 %,46 %,45 %,48 %,53 %,45 %,36 %,31 %,40 %,39 %,50 %,52 %,52 %,45 %,47 %,63 %,85 %,95 %,97 %,96 %,100 %,87 %,95 %
SNEŽNIK,na 5500 m,34 %,38 %,46 %,51 %,53 %,56 %,50 %,52 %,51 %,56 %,74 %,72 %,73 %,65 %,59 %,61 %,62 %,51 %,42 %,36 %,66 %,41 %,27 %,56 %,80 %,76 %,87 %,99 %,97 %,100 %,81 %
SNEŽNIK,na 3000 m,24 %,31 %,32 %,34 %,34 %,38 %,44 %,49 %,48 %,54 %,51 %,52 %,55 %,56 %,72 %,61 %,54 %,55 %,61 %,53 %,58 %,66 %,50 %,70 %,70 %,74 %,74 %,88 %,88 %,91 %,78 %
SNEŽNIK,na 2500 m,34 %,44 %,41 %,49 %,51 %,48 %,51 %,78 %,48 %,52 %,47 %,47 %,48 %,50 %,80 %,69 %,42 %,35 %,53 %,53 %,61 %,67 %,62 %,72 %,67 %,75 %,73 %,77 %,84 %,72 %,76 %
SNEŽNIK,na 2000 m,39 %,47 %,43 %,42 %,48 %,50 %,60 %,61 %,67 %,48 %,52 %,52 %,48 %,59 %,64 %,54 %,40 %,30 %,42 %,55 %,73 %,72 %,71 %,74 %,77 %,82 %,82 %,74 %,90 %,74 %,86 %
SNEŽNIK,na 1500 m,54 %,42 %,44 %,38 %,37 %,45 %,47 %,48 %,56 %,52 %,52 %,51 %,51 %,50 %,51 %,44 %,57 %,46 %,49 %,58 %,75 %,82 %,83 %,84 %,86 %,91 %,93 %,85 %,82 %,85 %,93 %
SNEŽNIK,na 1000 m,62 %,68 %,67 %,66 %,59 %,38 %,36 %,38 %,61 %,59 %,52 %,56 %,55 %,38 %,39 %,36 %,60 %,63 %,68 %,70 %,64 %,70 %,70 %,74 %,98 %,99 %,99 %,98 %,96 %,97 %,96 %
SNEŽNIK,na 500 m,61 %,69 %,68 %,66 %,61 %,39 %,38 %,40 %,58 %,56 %,47 %,50 %,50 %,39 %,39 %,36 %,56 %,57 %,60 %,62 %,62 %,72 %,69 %,74 %,100 %,97 %,98 %,96 %,94 %,96 %,95 %
ŠKOFJELOŠKO HRIBOVJE,na 5500 m,38 %,50 %,52 %,54 %,57 %,60 %,60 %,71 %,65 %,84 %,74 %,79 %,74 %,51 %,57 %,56 %,59 %,54 %,53 %,68 %,63 %,58 %,49 %,65 %,64 %,85 %,91 %,99 %,93 %,100 %,99 %
ŠKOFJELOŠKO HRIBOVJE,na 3000 m,42 %,42 %,35 %,35 %,40 %,46 %,46 %,54 %,71 %,64 %,65 %,67 %,61 %,65 %,64 %,63 %,67 %,64 %,59 %,61 %,74 %,55 %,60 %,78 %,70 %,82 %,76 %,90 %,96 %,98 %,91 %
ŠKOFJELOŠKO HRIBOVJE,na 2500 m,63 %,67 %,62 %,51 %,47 %,50 %,44 %,50 %,64 %,62 %,60 %,59 %,58 %,58 %,54 %,57 %,52 %,48 %,60 %,61 %,70 %,65 %,66 %,78 %,72 %,84 %,93 %,97 %,100 %,97 %,77 %
ŠKOFJELOŠKO HRIBOVJE,na 2000 m,56 %,47 %,49 %,56 %,59 %,59 %,46 %,50 %,58 %,56 %,54 %,51 %,50 %,51 %,62 %,61 %,55 %,35 %,56 %,64 %,81 %,86 %,74 %,78 %,82 %,93 %,92 %,88 %,96 %,98 %,79 %
ŠKOFJELOŠKO HRIBOVJE,na 1500 m,61 %,66 %,63 %,58 %,52 %,47 %,57 %,61 %,55 %,51 %,48 %,45 %,46 %,49 %,52 %,60 %,61 %,57 %,51 %,62 %,71 %,81 %,83 %,79 %,86 %,96 %,72 %,79 %,84 %,96 %,96 %
ŠKOFJELOŠKO HRIBOVJE,na 1000 m,50 %,57 %,60 %,61 %,62 %,58 %,48 %,48 %,53 %,50 %,48 %,49 %,53 %,53 %,41 %,48 %,49 %,50 %,50 %,63 %,65 %,68 %,75 %,86 %,91 %,90 %,71 %,81 %,94 %,95 %,88 %
ŠKOFJELOŠKO HRIBOVJE,na 500 m,53 %,59 %,66 %,69 %,70 %,52 %,43 %,44 %,64 %,73 %,72 %,73 %,71 %,48 %,37 %,43 %,67 %,73 %,78 %,78 %,78 %,60 %,66 %,97 %,99 %,99 %,87 %,88 %,97 %,98 %,96 %
VZHODNOSLOVENSKO HRIBOVJE,na 5500 m,31 %,38 %,52 %,52 %,53 %,55 %,56 %,58 %,54 %,59 %,89 %,75 %,79 %,60 %,42 %,55 %,55 %,51 %,54 %,49 %,41 %,75 %,57 %,53 %,84 %,86 %,78 %,100 %,85 %,98 %,95 %
VZHODNOSLOVENSKO HRIBOVJE,na 3000 m,25 %,27 %,21 %,17 %,32 %,41 %,40 %,43 %,58 %,59 %,59 %,70 %,76 %,70 %,63 %,59 %,54 %,58 %,57 %,54 %,59 %,64 %,56 %,64 %,65 %,76 %,86 %,98 %,99 %,94 %,98 %
VZHODNOSLOVENSKO HRIBOVJE,na 2500 m,56 %,53 %,46 %,40 %,45 %,43 %,40 %,38 %,49 %,54 %,52 %,58 %,60 %,62 %,60 %,55 %,68 %,53 %,42 %,53 %,64 %,58 %,65 %,76 %,61 %,78 %,97 %,91 %,100 %,100 %,83 %
VZHODNOSLOVENSKO HRIBOVJE,na 2000 m,52 %,66 %,66 %,59 %,54 %,48 %,50 %,42 %,47 %,48 %,45 %,46 %,50 %,50 %,44 %,51 %,56 %,62 %,53 %,39 %,66 %,62 %,92 %,90 %,74 %,86 %,99 %,76 %,78 %,98 %,87 %
VZHODNOSLOVENSKO HRIBOVJE,na 1500 m,60 %,62 %,63 %,61 %,55 %,49 %,48 %,49 %,47 %,49 %,50 %,47 %,48 %,50 %,47 %,43 %,42 %,53 %,52 %,38 %,57 %,71 %,73 %,75 %,83 %,86 %,82 %,64 %,66 %,84 %,77 %
VZHODNOSLOVENSKO HRIBOVJE,na 1000 m,53 %,50 %,51 %,51 %,48 %,54 %,44 %,41 %,40 %,41 %,42 %,44 %,45 %,46 %,37 %,33 %,32 %,50 %,52 %,43 %,50 %,58 %,57 %,64 %,74 %,83 %,76 %,72 %,67 %,73 %,80 %
VZHODNOSLOVENSKO HRIBOVJE,na 500 m,48 %,48 %,53 %,59 %,62 %,42 %,34 %,32 %,38 %,39 %,40 %,42 %,45 %,36 %,29 %,26 %,32 %,36 %,50 %,53 %,54 %,45 %,44 %,50 %,72 %,85 %,86 %,81 %,80 %,77 %,78 %
