JULIJSKE ALPE,na 1500 m,13 °C,12 °C,14 °C,14 °C,14 °C,14 °C,14 °C,14 °C,14 °C,15 °C,18 °C,18 °C,16 °C,16 °C,16 °C,15 °C,15 °C,18 °C,21 °C,20 °C,18 °C,19 °C,18 °C,18 °C,18 °C,19 °C,24 °C,22 °C,20 °C,18 °C,18 °C
JULIJSKE ALPE,na 1000 m,16 °C,16 °C,18 °C,18 °C,17 °C,17 °C,17 °C,17 °C,17 °C,19 °C,21 °C,21 °C,20 °C,19 °C,19 °C,18 °C,18 °C,21 °C,24 °C,24 °C,22 °C,21 °C,21 °C,21 °C,20 °C,23 °C,27 °C,26 °C,23 °C,21 °C,20 °C
JULIJSKE ALPE,na 500 m,19 °C,19 °C,21 °C,21 °C,20 °C,21 °C,20 °C,20 °C,20 °C,22 °C,25 °C,25 °C,23 °C,22 °C,22 °C,21 °C,21 °C,25 °C,28 °C,27 °C,25 °C,24 °C,25 °C,24 °C,23 °C,26 °C,30 °C,29 °C,26 °C,24 °C,24 °C
JULIJSKE ALPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JULIJSKE ALPE,Višina ničte izoterme,3791 m,3914 m,3855 m,3954 m,3940 m,3949 m,4015 m,3961 m,3887 m,3956 m,4070 m,4146 m,4289 m,4149 m,4307 m,4358 m,4417 m,4405 m,4423 m,4537 m,4619 m,4731 m,4777 m,4741 m,4778 m,4775 m,4763 m,4588 m,4568 m,4418 m,4156 m
JULIJSKE ALPE,Meja sneženja,3372 m,3520 m,3516 m,3572 m,3570 m,3631 m,3661 m,3652 m,3569 m,3623 m,3744 m,3794 m,3979 m,3863 m,4003 m,4088 m,4143 m,4163 m,4149 m,4276 m,4349 m,4445 m,4517 m,4476 m,4525 m,4516 m,4441 m,4265 m,4172 m,4132 m,3839 m
JULIJSKE ALPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JULIJSKE ALPE,Veter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JULIJSKE ALPE,na 5500 m,zmeren jugo-zahod,močan jugo-zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,zmeren zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,zmeren zahod,močan zahod,zmeren zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan jugo-zahod,močan jugo-zahod,močan jugo-zahod
JULIJSKE ALPE,hitrost,49 km/h,62 km/h,54 km/h,45 km/h,50 km/h,52 km/h,51 km/h,54 km/h,56 km/h,62 km/h,61 km/h,56 km/h,64 km/h,34 km/h,53 km/h,74 km/h,64 km/h,67 km/h,73 km/h,62 km/h,56 km/h,53 km/h,60 km/h,49 km/h,37 km/h,72 km/h,82 km/h,92 km/h,105 km/h,125 km/h,131 km/h
JULIJSKE ALPE,na 3000 m,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan jugo-zahod,močan zahod,močan jugo-zahod
JULIJSKE ALPE,hitrost,51 km/h,51 km/h,37 km/h,23 km/h,18 km/h,21 km/h,24 km/h,28 km/h,25 km/h,19 km/h,21 km/h,19 km/h,21 km/h,20 km/h,27 km/h,27 km/h,26 km/h,26 km/h,25 km/h,27 km/h,26 km/h,26 km/h,41 km/h,53 km/h,63 km/h,78 km/h,73 km/h,75 km/h,87 km/h,103 km/h,88 km/h
JULIJSKE ALPE,na 2500 m,zmeren jug,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,rahel sever,zmeren sever,rahel severo-zahod,zmeren zahod,zmeren zahod,rahel zahod,rahel zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan jugo-zahod,močan jugo-zahod,močan jugo-zahod
JULIJSKE ALPE,hitrost,40 km/h,47 km/h,28 km/h,21 km/h,18 km/h,21 km/h,14 km/h,20 km/h,18 km/h,14 km/h,9 km/h,13 km/h,10 km/h,17 km/h,21 km/h,23 km/h,23 km/h,22 km/h,18 km/h,21 km/h,18 km/h,21 km/h,30 km/h,45 km/h,60 km/h,66 km/h,55 km/h,62 km/h,75 km/h,85 km/h,65 km/h
JULIJSKE ALPE,na 2000 m,rahel jug,zmeren jugo-zahod,zmeren jugo-zahod,rahel jugo-zahod,rahel sever,rahel severo-vzhod,rahel sever,rahel zahod,rahel zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel zahod,rahel zahod,rahel jugo-zahod,rahel zahod,rahel zahod,rahel jugo-zahod,rahel zahod,rahel jugo-zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren jugo-zahod,močan jugo-zahod,zmeren jugo-zahod
JULIJSKE ALPE,hitrost,17 km/h,22 km/h,18 km/h,13 km/h,13 km/h,15 km/h,7 km/h,6 km/h,7 km/h,10 km/h,5 km/h,6 km/h,8 km/h,13 km/h,14 km/h,13 km/h,13 km/h,13 km/h,5 km/h,5 km/h,5 km/h,9 km/h,13 km/h,23 km/h,35 km/h,44 km/h,32 km/h,38 km/h,52 km/h,58 km/h,43 km/h
JULIJSKE ALPE,na 1500 m,rahel jug,rahel jugo-zahod,rahel jug,rahel jugo-zahod,rahel sever,rahel severo-vzhod,rahel severo-vzhod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-vzhod,rahel jugo-vzhod,rahel jug,rahel jug,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel zahod,rahel zahod,rahel zahod,rahel jugo-zahod,rahel jugo-zahod,rahel zahod,rahel jugo-zahod,rahel jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,rahel jugo-zahod
JULIJSKE ALPE,hitrost,6 km/h,2 km/h,9 km/h,4 km/h,6 km/h,8 km/h,3 km/h,1 km/h,4 km/h,2 km/h,3 km/h,4 km/h,6 km/h,8 km/h,6 km/h,8 km/h,7 km/h,3 km/h,4 km/h,5 km/h,8 km/h,8 km/h,7 km/h,6 km/h,11 km/h,9 km/h,13 km/h,14 km/h,19 km/h,22 km/h,17 km/h
JULIJSKE ALPE,na 1000 m,rahel jugo-vzhod,rahel vzhod,rahel jug,rahel jug,rahel severo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel vzhod,rahel vzhod,rahel jug,rahel jug,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jug,rahel zahod,rahel zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jug,rahel jug,rahel jugo-zahod
JULIJSKE ALPE,hitrost,3 km/h,0 km/h,2 km/h,1 km/h,1 km/h,1 km/h,3 km/h,3 km/h,2 km/h,1 km/h,3 km/h,1 km/h,3 km/h,4 km/h,3 km/h,4 km/h,2 km/h,0 km/h,0 km/h,2 km/h,4 km/h,5 km/h,5 km/h,4 km/h,3 km/h,3 km/h,6 km/h,6 km/h,5 km/h,5 km/h,4 km/h
JULIJSKE ALPE,na 500 m,rahel jug,rahel severo-vzhod,rahel jug,rahel jug,rahel sever,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel vzhod,rahel jugo-vzhod,rahel jug,rahel jug,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jug,rahel jugo-zahod,rahel zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jug,rahel jug,rahel jugo-zahod
JULIJSKE ALPE,hitrost,3 km/h,0 km/h,3 km/h,1 km/h,1 km/h,2 km/h,3 km/h,2 km/h,1 km/h,2 km/h,3 km/h,2 km/h,3 km/h,4 km/h,4 km/h,4 km/h,2 km/h,1 km/h,1 km/h,3 km/h,4 km/h,5 km/h,5 km/h,4 km/h,3 km/h,4 km/h,6 km/h,6 km/h,5 km/h,5 km/h,4 km/h
JULIJSKE ALPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JULIJSKE ALPE,Vlažnost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JULIJSKE ALPE,na 5500 m,99 %,21 %,57 %,78 %,54 %,40 %,48 %,36 %,46 %,73 %,66 %,59 %,46 %,64 %,66 %,42 %,35 %,47 %,36 %,38 %,26 %,30 %,30 %,57 %,64 %,68 %,60 %,37 %,30 %,35 %,44 %
JULIJSKE ALPE,na 3000 m,82 %,92 %,78 %,82 %,78 %,69 %,61 %,65 %,69 %,68 %,72 %,73 %,67 %,79 %,65 %,46 %,37 %,30 %,43 %,51 %,44 %,40 %,29 %,41 %,42 %,37 %,49 %,52 %,53 %,50 %,69 %
JULIJSKE ALPE,na 2500 m,90 %,91 %,93 %,82 %,79 %,69 %,62 %,68 %,66 %,68 %,97 %,88 %,64 %,77 %,82 %,58 %,43 %,34 %,65 %,57 %,53 %,52 %,43 %,41 %,44 %,38 %,40 %,50 %,45 %,51 %,75 %
JULIJSKE ALPE,na 2000 m,85 %,97 %,95 %,93 %,88 %,74 %,66 %,66 %,66 %,77 %,85 %,85 %,78 %,82 %,81 %,78 %,62 %,59 %,80 %,73 %,66 %,59 %,60 %,50 %,49 %,54 %,42 %,49 %,44 %,66 %,82 %
JULIJSKE ALPE,na 1500 m,77 %,92 %,81 %,87 %,94 %,78 %,74 %,73 %,72 %,82 %,67 %,69 %,83 %,86 %,87 %,90 %,81 %,79 %,64 %,67 %,76 %,65 %,71 %,68 %,71 %,78 %,49 %,58 %,61 %,78 %,80 %
JULIJSKE ALPE,na 1000 m,79 %,88 %,76 %,82 %,99 %,95 %,96 %,96 %,95 %,73 %,62 %,66 %,89 %,87 %,90 %,98 %,95 %,70 %,58 %,61 %,82 %,92 %,92 %,96 %,90 %,70 %,43 %,51 %,85 %,94 %,95 %
JULIJSKE ALPE,na 500 m,80 %,88 %,75 %,82 %,99 %,97 %,98 %,97 %,97 %,72 %,61 %,65 %,91 %,88 %,90 %,98 %,96 %,69 %,57 %,61 %,81 %,94 %,94 %,97 %,90 %,70 %,44 %,51 %,84 %,95 %,95 %
JULIJSKE ALPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JULIJSKE ALPE,Stabilnost,stabilno,rahlo labilno,labilno,labilno,labilno,rahlo labilno,rahlo labilno,rahlo labilno,rahlo labilno,labilno,labilno,labilno,labilno,labilno,močno labilno,labilno,labilno,močno labilno,močno labilno,močno labilno,labilno,labilno,labilno,labilno,labilno,močno labilno,močno labilno,labilno,labilno,močno labilno,močno labilno
JULIJSKE ALPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JULIJSKE ALPE / JUGOZAHOD,Izračun: Torek 25.08.2026 14 CEST,To 20 CEST,To 23 CEST,Sr 02 CEST,Sr 05 CEST,Sr 08 CEST,Sr 11 CEST,Sr 14 CEST,Sr 17 CEST,Sr 20 CEST,Sr 23 CEST,Če 02 CEST,Če 05 CEST,Če 08 CEST,Če 11 CEST,Če 14 CEST,Če 17 CEST,Če 20 CEST,Če 23 CEST,Pe 02 CEST,Pe 05 CEST,Pe 08 CEST,Pe 11 CEST,Pe 14 CEST,Pe 17 CEST,Pe 20 CEST,Pe 23 CEST,So 02 CEST,So 05 CEST,So 08 CEST,So 11 CEST,So 14 CEST
JULIJSKE ALPE / JUGOZAHOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JULIJSKE ALPE / JUGOZAHOD,Vreme na 2500 m,jasno zmeren/-no/-na dež,delno oblačno,pretežno oblačno,pretežno oblačno,jasno,jasno,pretežno jasno,delno oblačno,pretežno oblačno,pretežno jasno,jasno,jasno,pretežno jasno,pretežno jasno,pretežno jasno,delno oblačno,pretežno jasno,pretežno jasno,pretežno jasno,pretežno oblačno,delno oblačno,delno oblačno,pretežno jasno,pretežno jasno,pretežno oblačno,pretežno jasno rahel/-lo/-la dež,delno oblačno,delno oblačno,pretežno oblačno rahel/-lo/-la dež,oblačno zmeren/-no/-na dež,pretežno jasno zmeren/-no/-na dež
JULIJSKE ALPE / JUGOZAHOD,Vreme na 1500 m,jasno zmeren/-no/-na dež,delno oblačno,pretežno oblačno,pretežno oblačno,jasno,jasno,pretežno jasno,delno oblačno,pretežno oblačno,pretežno jasno,jasno,jasno,pretežno jasno,pretežno jasno,pretežno jasno,delno oblačno,pretežno jasno,pretežno jasno,pretežno jasno,pretežno oblačno,delno oblačno,delno oblačno,pretežno jasno,pretežno jasno,pretežno oblačno,pretežno jasno rahel/-lo/-la dež,delno oblačno,delno oblačno,pretežno oblačno rahel/-lo/-la dež,oblačno zmeren/-no/-na dež,pretežno jasno zmeren/-no/-na dež
JULIJSKE ALPE / JUGOZAHOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JULIJSKE ALPE / JUGOZAHOD,Temperatura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JULIJSKE ALPE / JUGOZAHOD,na 5500 m,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C,-9 °C,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C,-7 °C,-6 °C,-6 °C,-5 °C,-5 °C,-6 °C,-6 °C,-5 °C,-5 °C,-4 °C,-5 °C,-6 °C,-7 °C,-8 °C,-9 °C,-9 °C,-8 °C
JULIJSKE ALPE / JUGOZAHOD,na 3000 m,6 °C,6 °C,6 °C,6 °C,6 °C,6 °C,7 °C,8 °C,9 °C,8 °C,8 °C,10 °C,11 °C,12 °C,11 °C,12 °C,12 °C,12 °C,14 °C,13 °C,13 °C,13 °C,12 °C,11 °C,11 °C,9 °C,8 °C,8 °C,8 °C,7 °C,6 °C
JULIJSKE ALPE / JUGOZAHOD,na 2500 m,9 °C,9 °C,9 °C,9 °C,9 °C,10 °C,10 °C,11 °C,11 °C,11 °C,11 °C,12 °C,13 °C,14 °C,14 °C,14 °C,15 °C,15 °C,17 °C,17 °C,16 °C,16 °C,16 °C,14 °C,15 °C,12 °C,12 °C,12 °C,10 °C,10 °C,9 °C
JULIJSKE ALPE / JUGOZAHOD,na 2000 m,12 °C,12 °C,13 °C,12 °C,12 °C,12 °C,13 °C,13 °C,14 °C,13 °C,13 °C,13 °C,15 °C,16 °C,16 °C,16 °C,16 °C,16 °C,17 °C,19 °C,18 °C,18 °C,18 °C,17 °C,17 °C,16 °C,15 °C,15 °C,13 °C,12 °C,13 °C
JULIJSKE ALPE / JUGOZAHOD,na 1500 m,14 °C,14 °C,15 °C,15 °C,15 °C,15 °C,16 °C,16 °C,17 °C,16 °C,16 °C,15 °C,16 °C,16 °C,17 °C,17 °C,17 °C,17 °C,18 °C,18 °C,18 °C,18 °C,18 °C,18 °C,18 °C,18 °C,17 °C,18 °C,16 °C,14 °C,16 °C
JULIJSKE ALPE / JUGOZAHOD,na 1000 m,17 °C,17 °C,18 °C,18 °C,18 °C,19 °C,20 °C,20 °C,19 °C,20 °C,19 °C,18 °C,19 °C,20 °C,21 °C,20 °C,20 °C,20 °C,19 °C,20 °C,19 °C,21 °C,22 °C,22 °C,20 °C,20 °C,20 °C,21 °C,18 °C,18 °C,20 °C
JULIJSKE ALPE / JUGOZAHOD,na 500 m,20 °C,21 °C,22 °C,22 °C,22 °C,22 °C,24 °C,24 °C,23 °C,23 °C,23 °C,22 °C,22 °C,24 °C,24 °C,24 °C,24 °C,23 °C,23 °C,23 °C,23 °C,24 °C,25 °C,25 °C,24 °C,24 °C,24 °C,24 °C,22 °C,21 °C,23 °C
JULIJSKE ALPE / JUGOZAHOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JULIJSKE ALPE / JUGOZAHOD,Višina ničte izoterme,4025 m,4022 m,4067 m,3982 m,3934 m,3987 m,4190 m,4280 m,4346 m,4285 m,4417 m,4423 m,4494 m,4410 m,4487 m,4675 m,4710 m,4816 m,4809 m,4810 m,4749 m,4794 m,4819 m,4636 m,4329 m,4430 m,4172 m,4192 m,4148 m,4135 m,4235 m
JULIJSKE ALPE / JUGOZAHOD,Meja sneženja,3660 m,3647 m,3707 m,3673 m,3629 m,3648 m,3866 m,3981 m,4061 m,4002 m,4140 m,4171 m,4237 m,4174 m,4207 m,4418 m,4449 m,4538 m,4547 m,4550 m,4503 m,4540 m,4502 m,4267 m,4075 m,4068 m,3768 m,3824 m,3852 m,3765 m,3874 m
JULIJSKE ALPE / JUGOZAHOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JULIJSKE ALPE / JUGOZAHOD,Veter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JULIJSKE ALPE / JUGOZAHOD,na 5500 m,zmeren zahod,zmeren zahod,močan zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,zmeren zahod,močan zahod,močan zahod,zmeren zahod,zmeren zahod,močan jugo-zahod,močan zahod,močan jugo-zahod,močan jugo-zahod,močan jugo-zahod,močan zahod,močan zahod,močan jugo-zahod,močan zahod
JULIJSKE ALPE / JUGOZAHOD,hitrost,53 km/h,50 km/h,54 km/h,52 km/h,58 km/h,58 km/h,67 km/h,60 km/h,64 km/h,30 km/h,54 km/h,70 km/h,66 km/h,64 km/h,75 km/h,73 km/h,59 km/h,52 km/h,64 km/h,67 km/h,48 km/h,52 km/h,87 km/h,94 km/h,117 km/h,121 km/h,106 km/h,82 km/h,68 km/h,65 km/h,68 km/h
JULIJSKE ALPE / JUGOZAHOD,na 3000 m,rahel severo-zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod,rahel zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren jugo-zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan jugo-zahod,močan jugo-zahod,močan jugo-zahod,močan jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod
JULIJSKE ALPE / JUGOZAHOD,hitrost,17 km/h,18 km/h,27 km/h,27 km/h,22 km/h,18 km/h,19 km/h,22 km/h,20 km/h,21 km/h,27 km/h,35 km/h,35 km/h,29 km/h,34 km/h,38 km/h,41 km/h,44 km/h,54 km/h,71 km/h,68 km/h,77 km/h,92 km/h,93 km/h,102 km/h,100 km/h,93 km/h,83 km/h,48 km/h,33 km/h,26 km/h
JULIJSKE ALPE / JUGOZAHOD,na 2500 m,rahel sever,rahel sever,rahel severo-zahod,rahel severo-zahod,rahel severo-zahod,rahel zahod,rahel zahod,rahel jugo-zahod,rahel zahod,zmeren jugo-zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan jugo-zahod,močan jugo-zahod,močan jugo-zahod,močan jugo-zahod,zmeren jugo-zahod,zmeren jug,zmeren jugo-zahod
JULIJSKE ALPE / JUGOZAHOD,hitrost,16 km/h,15 km/h,13 km/h,17 km/h,14 km/h,11 km/h,13 km/h,13 km/h,11 km/h,20 km/h,22 km/h,28 km/h,31 km/h,21 km/h,31 km/h,37 km/h,43 km/h,45 km/h,46 km/h,71 km/h,70 km/h,67 km/h,76 km/h,79 km/h,85 km/h,82 km/h,77 km/h,73 km/h,28 km/h,31 km/h,27 km/h
JULIJSKE ALPE / JUGOZAHOD,na 2000 m,rahel sever,zmeren severo-vzhod,rahel sever,rahel severo-zahod,rahel zahod,rahel jugo-zahod,rahel zahod,rahel jugo-zahod,rahel jugo-zahod,zmeren jugo-zahod,rahel jugo-zahod,rahel zahod,rahel zahod,rahel zahod,rahel jugo-zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,močan jugo-zahod,močan jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jug,zmeren jugo-zahod
JULIJSKE ALPE / JUGOZAHOD,hitrost,14 km/h,19 km/h,8 km/h,8 km/h,5 km/h,5 km/h,6 km/h,13 km/h,10 km/h,18 km/h,17 km/h,16 km/h,18 km/h,12 km/h,14 km/h,27 km/h,33 km/h,32 km/h,25 km/h,45 km/h,50 km/h,46 km/h,54 km/h,54 km/h,57 km/h,60 km/h,51 km/h,51 km/h,22 km/h,28 km/h,27 km/h
JULIJSKE ALPE / JUGOZAHOD,na 1500 m,rahel severo-vzhod,rahel severo-vzhod,rahel severo-vzhod,rahel sever,rahel jug,rahel jug,rahel jugo-zahod,rahel jugo-zahod,rahel jug,rahel jug,rahel jug,rahel jugo-zahod,rahel zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel zahod,rahel zahod,rahel zahod,rahel zahod,rahel zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,rahel jugo-zahod,rahel jugo-vzhod,rahel vzhod,rahel jug
JULIJSKE ALPE / JUGOZAHOD,hitrost,8 km/h,12 km/h,8 km/h,4 km/h,2 km/h,5 km/h,6 km/h,8 km/h,5 km/h,10 km/h,11 km/h,6 km/h,5 km/h,6 km/h,9 km/h,6 km/h,12 km/h,10 km/h,10 km/h,14 km/h,16 km/h,13 km/h,11 km/h,16 km/h,19 km/h,28 km/h,24 km/h,16 km/h,5 km/h,10 km/h,11 km/h
JULIJSKE ALPE / JUGOZAHOD,na 1000 m,rahel severo-vzhod,rahel sever,rahel severo-vzhod,rahel severo-vzhod,rahel severo-vzhod,rahel jug,rahel jugo-zahod,rahel jugo-zahod,rahel vzhod,rahel vzhod,rahel jugo-vzhod,rahel severo-zahod,rahel severo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel zahod,rahel zahod,rahel severo-zahod,rahel severo-zahod,rahel zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel severo-vzhod,rahel severo-vzhod,rahel severo-vzhod,rahel jug
JULIJSKE ALPE / JUGOZAHOD,hitrost,3 km/h,5 km/h,5 km/h,5 km/h,3 km/h,4 km/h,5 km/h,5 km/h,2 km/h,1 km/h,2 km/h,1 km/h,2 km/h,5 km/h,7 km/h,4 km/h,3 km/h,2 km/h,2 km/h,3 km/h,3 km/h,6 km/h,6 km/h,7 km/h,5 km/h,4 km/h,4 km/h,1 km/h,4 km/h,6 km/h,6 km/h
