JULIJSKE ALPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JULIJSKE ALPE,Višina ničte izoterme,4353 m,4214 m,4363 m,4389 m,4367 m,4380 m,4541 m,4604 m,4763 m,4790 m,4862 m,4836 m,4764 m,4818 m,4790 m,4688 m,4645 m,4417 m,4165 m,4248 m,4166 m,4185 m,4175 m,4138 m,4120 m,4073 m,4082 m,4033 m,4126 m,4199 m,4185 m
JULIJSKE ALPE,Meja sneženja,4052 m,3940 m,4014 m,4134 m,4095 m,4131 m,4256 m,4331 m,4501 m,4537 m,4594 m,4579 m,4520 m,4545 m,4472 m,4292 m,4388 m,4075 m,3859 m,3947 m,3859 m,3836 m,3863 m,3781 m,3765 m,3719 m,3770 m,3664 m,3710 m,3750 m,3762 m
JULIJSKE ALPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JULIJSKE ALPE,Veter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JULIJSKE ALPE,na 5500 m,močan zahod,zmeren zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan jugo-zahod,močan jugo-zahod,močan zahod,močan jugo-zahod,močan jugo-zahod,močan zahod,močan zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod
JULIJSKE ALPE,hitrost,65 km/h,35 km/h,48 km/h,67 km/h,64 km/h,63 km/h,73 km/h,68 km/h,64 km/h,60 km/h,69 km/h,63 km/h,60 km/h,71 km/h,88 km/h,98 km/h,116 km/h,107 km/h,91 km/h,86 km/h,79 km/h,76 km/h,67 km/h,58 km/h,44 km/h,37 km/h,35 km/h,35 km/h,32 km/h,31 km/h,30 km/h
JULIJSKE ALPE,na 3000 m,zmeren zahod,zmeren jugo-zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan jugo-zahod,močan jugo-zahod,močan jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod
JULIJSKE ALPE,hitrost,20 km/h,27 km/h,34 km/h,39 km/h,26 km/h,36 km/h,49 km/h,50 km/h,49 km/h,41 km/h,62 km/h,75 km/h,72 km/h,78 km/h,90 km/h,115 km/h,102 km/h,80 km/h,83 km/h,73 km/h,49 km/h,37 km/h,28 km/h,21 km/h,24 km/h,22 km/h,23 km/h,19 km/h,11 km/h,10 km/h,12 km/h
JULIJSKE ALPE,na 2500 m,rahel jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan jugo-zahod,močan jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,zmeren jugo-zahod,zmeren zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jug,rahel jug
JULIJSKE ALPE,hitrost,13 km/h,27 km/h,26 km/h,30 km/h,26 km/h,33 km/h,30 km/h,44 km/h,50 km/h,39 km/h,60 km/h,74 km/h,71 km/h,64 km/h,77 km/h,92 km/h,83 km/h,67 km/h,68 km/h,53 km/h,32 km/h,31 km/h,23 km/h,15 km/h,14 km/h,18 km/h,25 km/h,18 km/h,11 km/h,6 km/h,11 km/h
JULIJSKE ALPE,na 2000 m,rahel jugo-zahod,zmeren jugo-zahod,rahel jugo-zahod,rahel zahod,rahel zahod,zmeren jugo-zahod,rahel zahod,zmeren jugo-zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren jugo-zahod,zmeren zahod,močan jugo-zahod,močan jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,rahel jugo-zahod,rahel jug,rahel jug,rahel jug,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jug,rahel jugo-vzhod,rahel jug
JULIJSKE ALPE,hitrost,9 km/h,18 km/h,13 km/h,14 km/h,15 km/h,20 km/h,12 km/h,22 km/h,35 km/h,25 km/h,32 km/h,47 km/h,45 km/h,40 km/h,48 km/h,62 km/h,62 km/h,45 km/h,39 km/h,30 km/h,20 km/h,11 km/h,12 km/h,8 km/h,6 km/h,9 km/h,13 km/h,10 km/h,4 km/h,6 km/h,5 km/h
JULIJSKE ALPE,na 1500 m,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-vzhod,rahel jug,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-vzhod,rahel jugo-zahod,rahel zahod,rahel jugo-vzhod,rahel vzhod,rahel jugo-vzhod
JULIJSKE ALPE,hitrost,8 km/h,9 km/h,8 km/h,7 km/h,10 km/h,5 km/h,9 km/h,12 km/h,13 km/h,14 km/h,12 km/h,16 km/h,15 km/h,12 km/h,19 km/h,23 km/h,24 km/h,17 km/h,10 km/h,8 km/h,5 km/h,1 km/h,5 km/h,4 km/h,3 km/h,4 km/h,3 km/h,1 km/h,1 km/h,5 km/h,5 km/h
JULIJSKE ALPE,na 1000 m,rahel jug,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel sever,rahel severo-vzhod,rahel jugo-vzhod,rahel zahod,rahel zahod,rahel jug,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel vzhod,rahel vzhod
JULIJSKE ALPE,hitrost,3 km/h,4 km/h,4 km/h,4 km/h,4 km/h,1 km/h,3 km/h,5 km/h,5 km/h,5 km/h,5 km/h,6 km/h,4 km/h,4 km/h,8 km/h,9 km/h,5 km/h,5 km/h,4 km/h,3 km/h,1 km/h,3 km/h,3 km/h,1 km/h,1 km/h,1 km/h,2 km/h,2 km/h,1 km/h,3 km/h,3 km/h
JULIJSKE ALPE,na 500 m,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel sever,rahel severo-vzhod,rahel jugo-vzhod,rahel jugo-zahod,rahel zahod,rahel jug,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel vzhod,rahel jugo-vzhod
JULIJSKE ALPE,hitrost,3 km/h,4 km/h,5 km/h,4 km/h,3 km/h,2 km/h,4 km/h,5 km/h,5 km/h,5 km/h,5 km/h,5 km/h,4 km/h,5 km/h,8 km/h,8 km/h,5 km/h,6 km/h,4 km/h,4 km/h,1 km/h,2 km/h,2 km/h,1 km/h,1 km/h,1 km/h,2 km/h,2 km/h,0 km/h,3 km/h,3 km/h
JULIJSKE ALPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JULIJSKE ALPE,Vlažnost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JULIJSKE ALPE,na 5500 m,42 %,57 %,48 %,38 %,44 %,47 %,33 %,35 %,30 %,41 %,24 %,32 %,52 %,64 %,55 %,32 %,43 %,60 %,69 %,12 %,17 %,14 %,21 %,22 %,45 %,41 %,27 %,30 %,46 %,51 %,45 %
JULIJSKE ALPE,na 3000 m,60 %,65 %,62 %,44 %,38 %,49 %,54 %,52 %,49 %,28 %,36 %,39 %,36 %,39 %,51 %,40 %,45 %,72 %,62 %,39 %,55 %,58 %,76 %,75 %,76 %,81 %,54 %,58 %,65 %,80 %,79 %
JULIJSKE ALPE,na 2500 m,68 %,62 %,68 %,64 %,42 %,47 %,60 %,50 %,55 %,43 %,40 %,43 %,39 %,36 %,42 %,46 %,53 %,85 %,75 %,45 %,79 %,75 %,81 %,80 %,87 %,90 %,73 %,76 %,86 %,85 %,89 %
JULIJSKE ALPE,na 2000 m,67 %,60 %,69 %,77 %,66 %,64 %,72 %,56 %,59 %,58 %,53 %,51 %,44 %,52 %,43 %,50 %,70 %,83 %,83 %,70 %,90 %,95 %,90 %,84 %,91 %,94 %,85 %,88 %,85 %,92 %,87 %
JULIJSKE ALPE,na 1500 m,67 %,57 %,62 %,72 %,77 %,72 %,61 %,62 %,75 %,70 %,74 %,70 %,63 %,69 %,52 %,61 %,79 %,82 %,78 %,82 %,89 %,93 %,74 %,69 %,85 %,89 %,89 %,87 %,85 %,84 %,70 %
JULIJSKE ALPE,na 1000 m,79 %,77 %,67 %,72 %,74 %,64 %,55 %,56 %,81 %,96 %,95 %,95 %,88 %,63 %,45 %,54 %,83 %,93 %,83 %,82 %,88 %,86 %,67 %,62 %,90 %,91 %,98 %,98 %,94 %,75 %,62 %
JULIJSKE ALPE,na 500 m,79 %,78 %,68 %,72 %,74 %,64 %,55 %,56 %,81 %,99 %,97 %,97 %,88 %,62 %,45 %,54 %,82 %,94 %,85 %,83 %,89 %,86 %,66 %,62 %,90 %,91 %,99 %,98 %,94 %,75 %,62 %
JULIJSKE ALPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JULIJSKE ALPE,Stabilnost,labilno,labilno,labilno,labilno,labilno,močno labilno,močno labilno,močno labilno,labilno,labilno,labilno,labilno,močno labilno,močno labilno,labilno,labilno,močno labilno,močno labilno,močno labilno,močno labilno,močno labilno,močno labilno,labilno,labilno,labilno,labilno,labilno,labilno,labilno,labilno,labilno
JULIJSKE ALPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JULIJSKE ALPE / JUGOZAHOD,Izračun: Sreda 26.08.2026 14 CEST,Sr 20 CEST,Sr 23 CEST,Če 02 CEST,Če 05 CEST,Če 08 CEST,Če 11 CEST,Če 14 CEST,Če 17 CEST,Če 20 CEST,Če 23 CEST,Pe 02 CEST,Pe 05 CEST,Pe 08 CEST,Pe 11 CEST,Pe 14 CEST,Pe 17 CEST,Pe 20 CEST,Pe 23 CEST,So 02 CEST,So 05 CEST,So 08 CEST,So 11 CEST,So 14 CEST,So 17 CEST,So 20 CEST,So 23 CEST,Ne 02 CEST,Ne 05 CEST,Ne 08 CEST,Ne 11 CEST,Ne 14 CEST
JULIJSKE ALPE / JUGOZAHOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JULIJSKE ALPE / JUGOZAHOD,Vreme na 2500 m,oblačno,oblačno,jasno,jasno,jasno,oblačno,pretežno oblačno,pretežno oblačno,pretežno jasno,oblačno,oblačno,delno oblačno,pretežno jasno,pretežno oblačno,pretežno jasno,delno oblačno,pretežno jasno,pretežno oblačno rahel/-lo/-la dež,jasno rahel/-lo/-la dež,oblačno,oblačno rahel/-lo/-la dež,delno oblačno zmeren/-no/-na dež,pretežno jasno zmeren/-no/-na dež,delno oblačno rahel/-lo/-la dež,delno oblačno rahel/-lo/-la dež,jasno,pretežno jasno,pretežno oblačno,delno oblačno,pretežno oblačno rahel/-lo/-la dež,pretežno jasno rahel/-lo/-la dež
JULIJSKE ALPE / JUGOZAHOD,Vreme na 1500 m,oblačno,oblačno,jasno,jasno,jasno,oblačno,pretežno oblačno,pretežno oblačno,pretežno jasno,oblačno,oblačno,delno oblačno,pretežno jasno,pretežno oblačno,pretežno jasno,delno oblačno,pretežno jasno,pretežno oblačno rahel/-lo/-la dež,jasno rahel/-lo/-la dež,oblačno,oblačno rahel/-lo/-la dež,delno oblačno zmeren/-no/-na dež,pretežno jasno zmeren/-no/-na dež,delno oblačno rahel/-lo/-la dež,delno oblačno rahel/-lo/-la dež,jasno,pretežno jasno,pretežno oblačno,delno oblačno,pretežno oblačno rahel/-lo/-la dež,pretežno jasno rahel/-lo/-la dež
JULIJSKE ALPE / JUGOZAHOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JULIJSKE ALPE / JUGOZAHOD,Temperatura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JULIJSKE ALPE / JUGOZAHOD,na 5500 m,-8 °C,-9 °C,-8 °C,-8 °C,-8 °C,-8 °C,-7 °C,-6 °C,-5 °C,-5 °C,-5 °C,-5 °C,-6 °C,-5 °C,-5 °C,-4 °C,-7 °C,-6 °C,-8 °C,-8 °C,-9 °C,-9 °C,-9 °C,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C
JULIJSKE ALPE / JUGOZAHOD,na 3000 m,9 °C,8 °C,8 °C,10 °C,11 °C,11 °C,12 °C,12 °C,12 °C,14 °C,14 °C,13 °C,14 °C,13 °C,11 °C,12 °C,10 °C,9 °C,8 °C,9 °C,8 °C,7 °C,7 °C,7 °C,6 °C,6 °C,6 °C,6 °C,6 °C,6 °C,7 °C
JULIJSKE ALPE / JUGOZAHOD,na 2500 m,12 °C,11 °C,11 °C,12 °C,13 °C,14 °C,14 °C,15 °C,15 °C,16 °C,17 °C,16 °C,17 °C,16 °C,15 °C,14 °C,13 °C,12 °C,12 °C,12 °C,11 °C,10 °C,10 °C,9 °C,9 °C,9 °C,9 °C,9 °C,8 °C,9 °C,10 °C
JULIJSKE ALPE / JUGOZAHOD,na 2000 m,14 °C,14 °C,13 °C,14 °C,14 °C,16 °C,15 °C,16 °C,16 °C,17 °C,17 °C,18 °C,19 °C,17 °C,18 °C,17 °C,17 °C,14 °C,16 °C,15 °C,13 °C,12 °C,12 °C,12 °C,12 °C,13 °C,12 °C,12 °C,12 °C,12 °C,13 °C
JULIJSKE ALPE / JUGOZAHOD,na 1500 m,16 °C,17 °C,16 °C,16 °C,16 °C,17 °C,17 °C,17 °C,17 °C,17 °C,18 °C,18 °C,19 °C,18 °C,19 °C,19 °C,19 °C,16 °C,18 °C,17 °C,16 °C,16 °C,16 °C,16 °C,15 °C,16 °C,16 °C,16 °C,16 °C,16 °C,17 °C
JULIJSKE ALPE / JUGOZAHOD,na 1000 m,19 °C,20 °C,19 °C,19 °C,18 °C,21 °C,21 °C,21 °C,20 °C,20 °C,20 °C,20 °C,21 °C,21 °C,23 °C,22 °C,21 °C,19 °C,21 °C,20 °C,19 °C,19 °C,20 °C,20 °C,18 °C,19 °C,19 °C,19 °C,19 °C,20 °C,21 °C
JULIJSKE ALPE / JUGOZAHOD,na 500 m,23 °C,23 °C,23 °C,22 °C,22 °C,24 °C,25 °C,24 °C,23 °C,23 °C,23 °C,24 °C,24 °C,24 °C,26 °C,25 °C,25 °C,22 °C,24 °C,24 °C,22 °C,22 °C,23 °C,23 °C,22 °C,22 °C,22 °C,22 °C,22 °C,23 °C,24 °C
JULIJSKE ALPE / JUGOZAHOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JULIJSKE ALPE / JUGOZAHOD,Višina ničte izoterme,4393 m,4245 m,4412 m,4382 m,4395 m,4378 m,4533 m,4632 m,4766 m,4783 m,4868 m,4827 m,4760 m,4809 m,4709 m,4510 m,4615 m,4452 m,4208 m,4269 m,4194 m,4190 m,4204 m,4156 m,4185 m,4130 m,4123 m,4117 m,4160 m,4215 m,4252 m
JULIJSKE ALPE / JUGOZAHOD,Meja sneženja,4104 m,3946 m,4089 m,4114 m,4145 m,4119 m,4284 m,4361 m,4503 m,4535 m,4594 m,4565 m,4512 m,4535 m,4378 m,4180 m,4364 m,4109 m,3926 m,3977 m,3897 m,3878 m,3863 m,3813 m,3803 m,3712 m,3788 m,3722 m,3778 m,3807 m,3785 m
JULIJSKE ALPE / JUGOZAHOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JULIJSKE ALPE / JUGOZAHOD,Veter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JULIJSKE ALPE / JUGOZAHOD,na 5500 m,močan zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan jugo-zahod,močan zahod,močan jugo-zahod,močan jugo-zahod,močan zahod,močan jugo-zahod,močan jugo-zahod,močan jugo-zahod,močan zahod,močan zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod
JULIJSKE ALPE / JUGOZAHOD,hitrost,63 km/h,37 km/h,55 km/h,72 km/h,64 km/h,65 km/h,76 km/h,72 km/h,69 km/h,68 km/h,75 km/h,67 km/h,61 km/h,76 km/h,96 km/h,102 km/h,119 km/h,104 km/h,88 km/h,82 km/h,77 km/h,77 km/h,67 km/h,58 km/h,43 km/h,39 km/h,36 km/h,33 km/h,32 km/h,31 km/h,31 km/h
JULIJSKE ALPE / JUGOZAHOD,na 3000 m,zmeren zahod,zmeren jugo-zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan jugo-zahod,močan jugo-zahod,močan jugo-zahod,zmeren zahod,zmeren jugo-zahod,zmeren zahod,zmeren jugo-zahod,zmeren zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,rahel jugo-zahod,rahel jug,rahel jug
JULIJSKE ALPE / JUGOZAHOD,hitrost,21 km/h,28 km/h,35 km/h,40 km/h,34 km/h,46 km/h,57 km/h,56 km/h,55 km/h,51 km/h,68 km/h,77 km/h,76 km/h,83 km/h,91 km/h,111 km/h,98 km/h,86 km/h,78 km/h,75 km/h,53 km/h,31 km/h,26 km/h,24 km/h,27 km/h,21 km/h,21 km/h,18 km/h,8 km/h,3 km/h,8 km/h
JULIJSKE ALPE / JUGOZAHOD,na 2500 m,rahel zahod,zmeren jugo-zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,močan zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan jugo-zahod,močan jugo-zahod,močan jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren zahod,zmeren zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-vzhod,rahel jug
JULIJSKE ALPE / JUGOZAHOD,hitrost,17 km/h,28 km/h,27 km/h,32 km/h,26 km/h,44 km/h,48 km/h,49 km/h,55 km/h,49 km/h,68 km/h,75 km/h,73 km/h,69 km/h,77 km/h,90 km/h,83 km/h,72 km/h,75 km/h,62 km/h,37 km/h,26 km/h,20 km/h,18 km/h,19 km/h,21 km/h,22 km/h,17 km/h,7 km/h,5 km/h,10 km/h
JULIJSKE ALPE / JUGOZAHOD,na 2000 m,zmeren jugo-zahod,zmeren jugo-zahod,rahel jugo-zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,močan jugo-zahod,močan jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jug,rahel jug,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jug,rahel jug,rahel jugo-vzhod
JULIJSKE ALPE / JUGOZAHOD,hitrost,18 km/h,23 km/h,15 km/h,19 km/h,21 km/h,23 km/h,26 km/h,35 km/h,41 km/h,34 km/h,44 km/h,51 km/h,47 km/h,45 km/h,53 km/h,64 km/h,64 km/h,48 km/h,52 km/h,41 km/h,30 km/h,28 km/h,19 km/h,12 km/h,11 km/h,14 km/h,17 km/h,10 km/h,6 km/h,7 km/h,9 km/h
JULIJSKE ALPE / JUGOZAHOD,na 1500 m,rahel jug,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel zahod,rahel zahod,rahel zahod,rahel jugo-zahod,rahel zahod,rahel jugo-zahod,rahel jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,rahel zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,rahel jugo-zahod,rahel jug,rahel jug,rahel jug,rahel jug,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-vzhod,rahel jugo-vzhod,rahel jug
JULIJSKE ALPE / JUGOZAHOD,hitrost,7 km/h,6 km/h,10 km/h,6 km/h,10 km/h,9 km/h,12 km/h,12 km/h,11 km/h,12 km/h,14 km/h,17 km/h,14 km/h,16 km/h,13 km/h,23 km/h,28 km/h,17 km/h,19 km/h,20 km/h,21 km/h,11 km/h,14 km/h,9 km/h,8 km/h,6 km/h,8 km/h,1 km/h,3 km/h,6 km/h,9 km/h
JULIJSKE ALPE / JUGOZAHOD,na 1000 m,rahel jugo-vzhod,rahel severo-vzhod,rahel jug,rahel sever,rahel zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel zahod,rahel severo-zahod,rahel severo-zahod,rahel zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel severo-zahod,rahel jugo-vzhod,rahel jug,rahel jug,rahel jugo-zahod,rahel jug,rahel jugo-zahod,rahel sever,rahel vzhod,rahel severo-vzhod,rahel severo-vzhod,rahel severo-vzhod,rahel jugo-vzhod,rahel jug
JULIJSKE ALPE / JUGOZAHOD,hitrost,2 km/h,3 km/h,2 km/h,2 km/h,3 km/h,6 km/h,8 km/h,7 km/h,1 km/h,2 km/h,2 km/h,3 km/h,2 km/h,6 km/h,6 km/h,8 km/h,4 km/h,4 km/h,3 km/h,4 km/h,5 km/h,5 km/h,9 km/h,5 km/h,1 km/h,4 km/h,4 km/h,6 km/h,4 km/h,4 km/h,6 km/h
