JULIJSKE ALPE,hitrost,2 km/h,2 km/h,2 km/h,2 km/h,2 km/h,4 km/h,3 km/h,4 km/h,3 km/h,0 km/h,1 km/h,4 km/h,5 km/h,5 km/h,5 km/h,5 km/h,5 km/h,4 km/h,9 km/h,6 km/h,5 km/h,5 km/h,5 km/h,1 km/h,2 km/h,3 km/h,4 km/h,3 km/h,3 km/h,1 km/h,3 km/h
JULIJSKE ALPE,na 500 m,rahel jug,rahel vzhod,rahel jugo-vzhod,rahel jugo-zahod,rahel jug,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jug,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jug,rahel jug,rahel jugo-zahod,rahel jugo-zahod,rahel severo-vzhod,rahel vzhod,rahel jug,rahel jug,rahel zahod,rahel jugo-zahod,rahel jugo-zahod
JULIJSKE ALPE,hitrost,2 km/h,1 km/h,2 km/h,2 km/h,2 km/h,4 km/h,4 km/h,5 km/h,3 km/h,0 km/h,2 km/h,4 km/h,5 km/h,5 km/h,5 km/h,5 km/h,4 km/h,5 km/h,8 km/h,6 km/h,5 km/h,6 km/h,5 km/h,2 km/h,2 km/h,3 km/h,4 km/h,3 km/h,3 km/h,1 km/h,3 km/h
JULIJSKE ALPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JULIJSKE ALPE,Vlažnost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JULIJSKE ALPE,na 5500 m,42 %,65 %,51 %,49 %,63 %,49 %,81 %,43 %,35 %,37 %,36 %,36 %,41 %,32 %,26 %,33 %,52 %,59 %,60 %,38 %,30 %,34 %,41 %,12 %,18 %,21 %,16 %,21 %,26 %,17 %,16 %
JULIJSKE ALPE,na 3000 m,64 %,60 %,79 %,80 %,60 %,75 %,68 %,53 %,42 %,43 %,48 %,43 %,49 %,41 %,34 %,36 %,37 %,38 %,48 %,52 %,49 %,49 %,63 %,57 %,47 %,75 %,67 %,78 %,80 %,58 %,56 %
JULIJSKE ALPE,na 2500 m,57 %,54 %,90 %,83 %,67 %,74 %,77 %,69 %,46 %,42 %,76 %,52 %,52 %,50 %,38 %,39 %,40 %,38 %,41 %,46 %,47 %,53 %,61 %,66 %,67 %,80 %,74 %,78 %,84 %,76 %,65 %
JULIJSKE ALPE,na 2000 m,59 %,76 %,81 %,79 %,78 %,71 %,70 %,79 %,70 %,72 %,78 %,68 %,54 %,59 %,54 %,49 %,48 %,53 %,45 %,44 %,58 %,76 %,68 %,79 %,82 %,81 %,80 %,81 %,87 %,86 %,79 %
JULIJSKE ALPE,na 1500 m,71 %,80 %,64 %,65 %,75 %,65 %,64 %,69 %,74 %,73 %,63 %,66 %,74 %,64 %,68 %,70 %,67 %,70 %,60 %,59 %,80 %,86 %,80 %,87 %,80 %,71 %,69 %,70 %,86 %,88 %,90 %
JULIJSKE ALPE,na 1000 m,88 %,70 %,60 %,62 %,82 %,80 %,69 %,72 %,73 %,65 %,57 %,60 %,83 %,94 %,94 %,96 %,86 %,63 %,52 %,54 %,87 %,94 %,95 %,97 %,91 %,64 %,61 %,66 %,90 %,91 %,93 %
JULIJSKE ALPE,na 500 m,89 %,69 %,59 %,61 %,83 %,80 %,70 %,73 %,73 %,65 %,57 %,60 %,82 %,96 %,96 %,97 %,85 %,62 %,52 %,53 %,86 %,94 %,95 %,96 %,93 %,64 %,60 %,66 %,89 %,90 %,92 %
JULIJSKE ALPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JULIJSKE ALPE,Stabilnost,rahlo labilno,labilno,labilno,labilno,labilno,labilno,rahlo labilno,rahlo labilno,labilno,močno labilno,močno labilno,močno labilno,močno labilno,labilno,labilno,močno labilno,labilno,močno labilno,močno labilno,močno labilno,labilno,močno labilno,močno labilno,močno labilno,labilno,labilno,labilno,labilno,labilno,labilno,labilno
JULIJSKE ALPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JULIJSKE ALPE / JUGOZAHOD,Izračun: Sreda 26.08.2026 02 CEST,Sr 08 CEST,Sr 11 CEST,Sr 14 CEST,Sr 17 CEST,Sr 20 CEST,Sr 23 CEST,Če 02 CEST,Če 05 CEST,Če 08 CEST,Če 11 CEST,Če 14 CEST,Če 17 CEST,Če 20 CEST,Če 23 CEST,Pe 02 CEST,Pe 05 CEST,Pe 08 CEST,Pe 11 CEST,Pe 14 CEST,Pe 17 CEST,Pe 20 CEST,Pe 23 CEST,So 02 CEST,So 05 CEST,So 08 CEST,So 11 CEST,So 14 CEST,So 17 CEST,So 20 CEST,So 23 CEST,Ne 02 CEST
JULIJSKE ALPE / JUGOZAHOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JULIJSKE ALPE / JUGOZAHOD,Vreme na 2500 m,pretežno jasno,jasno,pretežno jasno rahel/-lo/-la dež,delno oblačno rahel/-lo/-la dež,pretežno oblačno,oblačno,jasno,jasno,jasno,pretežno oblačno,pretežno oblačno,delno oblačno,pretežno jasno,delno oblačno,pretežno oblačno,delno oblačno,pretežno jasno,delno oblačno,delno oblačno,pretežno jasno,oblačno,pretežno oblačno,pretežno jasno,pretežno oblačno,pretežno jasno,oblačno rahel/-lo/-la dež,oblačno rahel/-lo/-la dež,pretežno oblačno zmeren/-no/-na dež,pretežno oblačno zmeren/-no/-na dež,oblačno,delno oblačno
JULIJSKE ALPE / JUGOZAHOD,Vreme na 1500 m,pretežno jasno,jasno,pretežno jasno rahel/-lo/-la dež,delno oblačno rahel/-lo/-la dež,pretežno oblačno,oblačno,jasno,jasno,jasno,pretežno oblačno,pretežno oblačno,delno oblačno,pretežno jasno,delno oblačno,pretežno oblačno,delno oblačno,pretežno jasno,delno oblačno,delno oblačno,pretežno jasno,oblačno,pretežno oblačno,pretežno jasno,pretežno oblačno,pretežno jasno,oblačno rahel/-lo/-la dež,oblačno rahel/-lo/-la dež,pretežno oblačno zmeren/-no/-na dež,pretežno oblačno zmeren/-no/-na dež,oblačno,delno oblačno
JULIJSKE ALPE / JUGOZAHOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JULIJSKE ALPE / JUGOZAHOD,Temperatura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JULIJSKE ALPE / JUGOZAHOD,na 5500 m,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C,-7 °C,-7 °C,-6 °C,-6 °C,-5 °C,-5 °C,-6 °C,-5 °C,-5 °C,-5 °C,-5 °C,-6 °C,-8 °C,-8 °C,-9 °C,-9 °C,-8 °C,-8 °C,-9 °C,-8 °C,-9 °C
JULIJSKE ALPE / JUGOZAHOD,na 3000 m,6 °C,6 °C,7 °C,8 °C,9 °C,8 °C,8 °C,10 °C,10 °C,10 °C,11 °C,12 °C,12 °C,13 °C,13 °C,13 °C,13 °C,13 °C,12 °C,11 °C,10 °C,9 °C,8 °C,8 °C,8 °C,7 °C,6 °C,7 °C,6 °C,6 °C,6 °C
JULIJSKE ALPE / JUGOZAHOD,na 2500 m,9 °C,10 °C,10 °C,10 °C,12 °C,11 °C,11 °C,12 °C,13 °C,14 °C,14 °C,15 °C,15 °C,16 °C,16 °C,16 °C,16 °C,16 °C,16 °C,15 °C,14 °C,12 °C,12 °C,11 °C,11 °C,10 °C,10 °C,10 °C,9 °C,9 °C,9 °C
JULIJSKE ALPE / JUGOZAHOD,na 2000 m,12 °C,12 °C,13 °C,13 °C,14 °C,13 °C,13 °C,13 °C,15 °C,16 °C,16 °C,16 °C,16 °C,17 °C,18 °C,18 °C,18 °C,18 °C,18 °C,18 °C,17 °C,15 °C,16 °C,14 °C,14 °C,13 °C,13 °C,13 °C,12 °C,12 °C,12 °C
JULIJSKE ALPE / JUGOZAHOD,na 1500 m,15 °C,15 °C,16 °C,16 °C,17 °C,16 °C,16 °C,15 °C,16 °C,16 °C,17 °C,17 °C,17 °C,18 °C,18 °C,18 °C,19 °C,18 °C,18 °C,19 °C,19 °C,18 °C,18 °C,18 °C,17 °C,16 °C,16 °C,16 °C,15 °C,16 °C,16 °C
JULIJSKE ALPE / JUGOZAHOD,na 1000 m,18 °C,19 °C,20 °C,20 °C,20 °C,19 °C,20 °C,18 °C,19 °C,20 °C,21 °C,21 °C,20 °C,20 °C,20 °C,20 °C,21 °C,21 °C,22 °C,22 °C,20 °C,20 °C,20 °C,20 °C,20 °C,20 °C,20 °C,20 °C,18 °C,19 °C,19 °C
JULIJSKE ALPE / JUGOZAHOD,na 500 m,22 °C,22 °C,23 °C,23 °C,23 °C,23 °C,23 °C,22 °C,22 °C,24 °C,25 °C,24 °C,23 °C,23 °C,23 °C,23 °C,24 °C,24 °C,25 °C,26 °C,24 °C,24 °C,23 °C,24 °C,23 °C,23 °C,23 °C,23 °C,21 °C,23 °C,22 °C
JULIJSKE ALPE / JUGOZAHOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JULIJSKE ALPE / JUGOZAHOD,Višina ničte izoterme,3873 m,3939 m,4183 m,4285 m,4429 m,4340 m,4238 m,4390 m,4443 m,4466 m,4549 m,4616 m,4661 m,4778 m,4804 m,4831 m,4758 m,4807 m,4860 m,4673 m,4519 m,4372 m,4240 m,4206 m,4037 m,4032 m,4178 m,4168 m,4098 m,4126 m,4107 m
JULIJSKE ALPE / JUGOZAHOD,Meja sneženja,3563 m,3620 m,3809 m,3959 m,4161 m,4035 m,3981 m,4134 m,4163 m,4197 m,4286 m,4358 m,4400 m,4517 m,4532 m,4578 m,4507 m,4524 m,4540 m,4258 m,4161 m,4129 m,3977 m,3900 m,3739 m,3743 m,3870 m,3836 m,3774 m,3784 m,3703 m
JULIJSKE ALPE / JUGOZAHOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JULIJSKE ALPE / JUGOZAHOD,Veter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JULIJSKE ALPE / JUGOZAHOD,na 5500 m,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan jugo-zahod,močan zahod,močan zahod,močan jugo-zahod,močan jugo-zahod,močan zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod
JULIJSKE ALPE / JUGOZAHOD,hitrost,59 km/h,56 km/h,64 km/h,63 km/h,63 km/h,44 km/h,57 km/h,71 km/h,66 km/h,63 km/h,75 km/h,77 km/h,61 km/h,59 km/h,66 km/h,67 km/h,50 km/h,71 km/h,85 km/h,96 km/h,104 km/h,124 km/h,96 km/h,74 km/h,62 km/h,69 km/h,60 km/h,48 km/h,41 km/h,30 km/h,32 km/h
JULIJSKE ALPE / JUGOZAHOD,na 3000 m,zmeren severo-zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren jugo-zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan jugo-zahod,močan jugo-zahod,močan jugo-zahod,močan zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod
JULIJSKE ALPE / JUGOZAHOD,hitrost,21 km/h,19 km/h,19 km/h,24 km/h,24 km/h,21 km/h,28 km/h,39 km/h,36 km/h,37 km/h,39 km/h,42 km/h,49 km/h,51 km/h,67 km/h,73 km/h,72 km/h,79 km/h,93 km/h,90 km/h,97 km/h,100 km/h,87 km/h,77 km/h,79 km/h,50 km/h,42 km/h,30 km/h,27 km/h,27 km/h,27 km/h
JULIJSKE ALPE / JUGOZAHOD,na 2500 m,rahel severo-zahod,rahel zahod,rahel zahod,rahel zahod,rahel zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan jugo-zahod,močan jugo-zahod,močan jugo-zahod,močan jugo-zahod,močan jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren zahod
JULIJSKE ALPE / JUGOZAHOD,hitrost,13 km/h,13 km/h,14 km/h,18 km/h,11 km/h,20 km/h,25 km/h,31 km/h,33 km/h,29 km/h,31 km/h,37 km/h,46 km/h,47 km/h,63 km/h,68 km/h,71 km/h,63 km/h,75 km/h,81 km/h,81 km/h,80 km/h,80 km/h,63 km/h,56 km/h,37 km/h,36 km/h,29 km/h,27 km/h,25 km/h,26 km/h
JULIJSKE ALPE / JUGOZAHOD,na 2000 m,rahel zahod,rahel zahod,rahel zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel zahod,zmeren zahod,rahel zahod,rahel zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,močan jugo-zahod,močan jugo-zahod,močan jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jug,zmeren jugo-zahod,zmeren jug,zmeren jugo-zahod,rahel jugo-zahod,rahel zahod
JULIJSKE ALPE / JUGOZAHOD,hitrost,5 km/h,5 km/h,10 km/h,14 km/h,4 km/h,17 km/h,16 km/h,17 km/h,21 km/h,15 km/h,16 km/h,23 km/h,31 km/h,30 km/h,39 km/h,44 km/h,50 km/h,44 km/h,49 km/h,52 km/h,62 km/h,62 km/h,64 km/h,49 km/h,32 km/h,32 km/h,31 km/h,27 km/h,25 km/h,17 km/h,16 km/h
JULIJSKE ALPE / JUGOZAHOD,na 1500 m,rahel jug,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-vzhod,rahel jug,rahel jug,rahel jugo-zahod,rahel zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel zahod,rahel zahod,rahel zahod,rahel zahod,rahel zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,rahel jug,zmeren jug,rahel jug,zmeren jug,rahel jug,rahel jugo-zahod,rahel jugo-zahod
JULIJSKE ALPE / JUGOZAHOD,hitrost,3 km/h,5 km/h,8 km/h,7 km/h,4 km/h,7 km/h,10 km/h,7 km/h,7 km/h,5 km/h,8 km/h,6 km/h,12 km/h,9 km/h,12 km/h,15 km/h,17 km/h,14 km/h,13 km/h,14 km/h,24 km/h,28 km/h,26 km/h,22 km/h,12 km/h,19 km/h,16 km/h,19 km/h,9 km/h,7 km/h,5 km/h
JULIJSKE ALPE / JUGOZAHOD,na 1000 m,rahel severo-vzhod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel vzhod,rahel severo-vzhod,rahel jugo-vzhod,rahel zahod,rahel severo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel zahod,rahel severo-zahod,rahel severo-zahod,rahel severo-zahod,rahel zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jug,rahel jugo-zahod,rahel jug,rahel jugo-zahod,rahel jug,rahel vzhod,rahel jug,rahel jug,rahel jug,rahel severo-vzhod,rahel severo-vzhod,rahel severo-vzhod
JULIJSKE ALPE / JUGOZAHOD,hitrost,3 km/h,5 km/h,5 km/h,4 km/h,2 km/h,1 km/h,2 km/h,1 km/h,3 km/h,5 km/h,6 km/h,5 km/h,3 km/h,1 km/h,2 km/h,3 km/h,3 km/h,5 km/h,7 km/h,6 km/h,4 km/h,6 km/h,4 km/h,2 km/h,3 km/h,8 km/h,9 km/h,6 km/h,3 km/h,3 km/h,2 km/h
JULIJSKE ALPE / JUGOZAHOD,na 500 m,rahel severo-vzhod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel severo-vzhod,rahel severo-vzhod,rahel sever,rahel severo-zahod,rahel severo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel zahod,rahel severo-vzhod,rahel sever,rahel sever,rahel severo-zahod,rahel jug,rahel jugo-zahod,rahel jug,rahel jug,rahel jug,rahel zahod,rahel severo-vzhod,rahel severo-vzhod,rahel jug,rahel jug,rahel jug,rahel sever,rahel severo-vzhod,rahel sever
