Gorovje,Izračun: Nedelja 06.09.2026 02 CEST,Ne 08 CEST,Ne 11 CEST,Ne 14 CEST,Ne 17 CEST,Ne 20 CEST,Ne 23 CEST,Po 02 CEST,Po 05 CEST,Po 08 CEST,Po 11 CEST,Po 14 CEST,Po 17 CEST,Po 20 CEST,Po 23 CEST,To 02 CEST,To 05 CEST,To 08 CEST,To 11 CEST,To 14 CEST,To 17 CEST,To 20 CEST,To 23 CEST,Sr 02 CEST,Sr 05 CEST,Sr 08 CEST,Sr 11 CEST,Sr 14 CEST,Sr 17 CEST,Sr 20 CEST,Sr 23 CEST,Če 02 CEST
JULIJSKE ALPE / JUGOZAHOD,na 2000 m,12 °C,11 °C,12 °C,13 °C,13 °C,14 °C,13 °C,14 °C,14 °C,14 °C,14 °C,15 °C,14 °C,15 °C,15 °C,15 °C,14 °C,14 °C,14 °C,14 °C,14 °C,13 °C,14 °C,12 °C,12 °C,12 °C,12 °C,12 °C,11 °C,10 °C,11 °C
JULIJSKE ALPE / JUGOZAHOD,na 1500 m,14 °C,14 °C,17 °C,17 °C,17 °C,16 °C,16 °C,16 °C,16 °C,17 °C,18 °C,18 °C,18 °C,18 °C,18 °C,18 °C,18 °C,18 °C,18 °C,18 °C,17 °C,16 °C,16 °C,14 °C,15 °C,14 °C,14 °C,14 °C,13 °C,12 °C,13 °C
JULIJSKE ALPE / JUGOZAHOD,na 1000 m,17 °C,18 °C,21 °C,21 °C,20 °C,20 °C,20 °C,19 °C,19 °C,21 °C,22 °C,22 °C,21 °C,21 °C,21 °C,21 °C,21 °C,22 °C,22 °C,22 °C,21 °C,20 °C,19 °C,17 °C,18 °C,18 °C,17 °C,16 °C,15 °C,15 °C,16 °C
JULIJSKE ALPE / JUGOZAHOD,na 500 m,20 °C,22 °C,24 °C,25 °C,23 °C,23 °C,23 °C,22 °C,22 °C,24 °C,25 °C,25 °C,24 °C,25 °C,24 °C,24 °C,24 °C,25 °C,26 °C,26 °C,24 °C,23 °C,22 °C,21 °C,21 °C,22 °C,21 °C,20 °C,19 °C,18 °C,19 °C
KAMNIŠKO-SAVINJSKE ALPE,na 5500 m,-5 °C,-5 °C,-5 °C,-4 °C,-5 °C,-5 °C,-6 °C,-7 °C,-7 °C,-7 °C,-7 °C,-8 °C,-8 °C,-9 °C,-9 °C,-10 °C,-10 °C,-9 °C,-9 °C,-9 °C,-9 °C,-8 °C,-8 °C,-9 °C,-9 °C,-9 °C,-8 °C,-9 °C,-9 °C,-10 °C,-10 °C
KAMNIŠKO-SAVINJSKE ALPE,na 3000 m,5 °C,6 °C,6 °C,6 °C,8 °C,8 °C,9 °C,10 °C,10 °C,9 °C,9 °C,8 °C,8 °C,8 °C,8 °C,7 °C,7 °C,7 °C,7 °C,8 °C,8 °C,8 °C,8 °C,8 °C,7 °C,6 °C,7 °C,7 °C,6 °C,5 °C,3 °C
KAMNIŠKO-SAVINJSKE ALPE,na 2500 m,7 °C,7 °C,7 °C,8 °C,10 °C,10 °C,10 °C,12 °C,12 °C,12 °C,13 °C,12 °C,11 °C,12 °C,11 °C,11 °C,10 °C,10 °C,10 °C,11 °C,11 °C,11 °C,11 °C,11 °C,10 °C,10 °C,10 °C,10 °C,9 °C,8 °C,7 °C
KAMNIŠKO-SAVINJSKE ALPE,na 2000 m,9 °C,9 °C,11 °C,12 °C,12 °C,12 °C,12 °C,12 °C,13 °C,14 °C,14 °C,15 °C,14 °C,15 °C,15 °C,14 °C,14 °C,14 °C,14 °C,15 °C,15 °C,14 °C,14 °C,14 °C,13 °C,13 °C,13 °C,12 °C,12 °C,11 °C,11 °C
KAMNIŠKO-SAVINJSKE ALPE,na 1500 m,13 °C,13 °C,16 °C,17 °C,16 °C,15 °C,14 °C,14 °C,14 °C,15 °C,18 °C,19 °C,18 °C,18 °C,18 °C,18 °C,18 °C,18 °C,19 °C,20 °C,19 °C,18 °C,17 °C,17 °C,16 °C,16 °C,16 °C,15 °C,15 °C,14 °C,13 °C
KAMNIŠKO-SAVINJSKE ALPE,na 1000 m,16 °C,17 °C,20 °C,21 °C,19 °C,18 °C,18 °C,17 °C,17 °C,19 °C,22 °C,23 °C,22 °C,21 °C,21 °C,21 °C,21 °C,22 °C,23 °C,24 °C,23 °C,21 °C,20 °C,20 °C,19 °C,20 °C,20 °C,18 °C,17 °C,16 °C,16 °C
KAMNIŠKO-SAVINJSKE ALPE,na 500 m,20 °C,20 °C,24 °C,24 °C,23 °C,22 °C,21 °C,20 °C,21 °C,23 °C,25 °C,26 °C,26 °C,25 °C,24 °C,24 °C,24 °C,25 °C,27 °C,27 °C,26 °C,25 °C,24 °C,23 °C,22 °C,24 °C,24 °C,21 °C,20 °C,19 °C,19 °C
KARAVANKE,na 5500 m,-5 °C,-5 °C,-5 °C,-5 °C,-5 °C,-5 °C,-6 °C,-7 °C,-7 °C,-7 °C,-8 °C,-8 °C,-8 °C,-9 °C,-10 °C,-10 °C,-9 °C,-9 °C,-9 °C,-9 °C,-8 °C,-8 °C,-8 °C,-8 °C,-9 °C,-9 °C,-9 °C,-9 °C,-9 °C,-10 °C,-11 °C
KARAVANKE,na 3000 m,5 °C,6 °C,6 °C,7 °C,8 °C,9 °C,9 °C,10 °C,10 °C,9 °C,9 °C,8 °C,8 °C,8 °C,7 °C,7 °C,7 °C,7 °C,7 °C,8 °C,8 °C,7 °C,8 °C,7 °C,7 °C,7 °C,6 °C,6 °C,6 °C,4 °C,3 °C
KARAVANKE,na 2500 m,7 °C,8 °C,9 °C,9 °C,9 °C,10 °C,11 °C,12 °C,12 °C,12 °C,13 °C,12 °C,11 °C,12 °C,11 °C,11 °C,11 °C,11 °C,11 °C,11 °C,11 °C,11 °C,11 °C,10 °C,10 °C,10 °C,10 °C,10 °C,9 °C,8 °C,7 °C
KARAVANKE,na 2000 m,9 °C,10 °C,11 °C,13 °C,13 °C,13 °C,13 °C,13 °C,14 °C,14 °C,15 °C,15 °C,15 °C,15 °C,15 °C,15 °C,14 °C,14 °C,14 °C,15 °C,15 °C,15 °C,14 °C,13 °C,13 °C,12 °C,13 °C,13 °C,12 °C,11 °C,10 °C
KARAVANKE,na 1500 m,12 °C,12 °C,15 °C,16 °C,16 °C,15 °C,15 °C,14 °C,14 °C,15 °C,17 °C,18 °C,18 °C,18 °C,18 °C,18 °C,17 °C,17 °C,19 °C,20 °C,19 °C,18 °C,17 °C,16 °C,16 °C,16 °C,17 °C,15 °C,14 °C,13 °C,13 °C
KARAVANKE,na 1000 m,15 °C,17 °C,20 °C,21 °C,20 °C,19 °C,17 °C,16 °C,16 °C,19 °C,22 °C,23 °C,22 °C,22 °C,20 °C,20 °C,19 °C,22 °C,24 °C,25 °C,23 °C,21 °C,20 °C,19 °C,18 °C,21 °C,22 °C,19 °C,16 °C,15 °C,14 °C
KARAVANKE,na 500 m,18 °C,20 °C,23 °C,25 °C,24 °C,22 °C,21 °C,20 °C,19 °C,22 °C,25 °C,26 °C,26 °C,25 °C,24 °C,23 °C,22 °C,25 °C,28 °C,28 °C,26 °C,25 °C,24 °C,22 °C,21 °C,24 °C,25 °C,22 °C,19 °C,19 °C,18 °C
POHORJE,na 5500 m,-6 °C,-5 °C,-5 °C,-5 °C,-5 °C,-5 °C,-6 °C,-7 °C,-7 °C,-7 °C,-7 °C,-8 °C,-8 °C,-9 °C,-10 °C,-10 °C,-10 °C,-9 °C,-9 °C,-9 °C,-9 °C,-8 °C,-8 °C,-9 °C,-9 °C,-9 °C,-9 °C,-9 °C,-9 °C,-10 °C,-10 °C
POHORJE,na 3000 m,4 °C,5 °C,6 °C,6 °C,7 °C,8 °C,9 °C,10 °C,10 °C,9 °C,9 °C,8 °C,8 °C,8 °C,8 °C,7 °C,6 °C,6 °C,7 °C,7 °C,8 °C,8 °C,8 °C,8 °C,7 °C,6 °C,7 °C,7 °C,7 °C,6 °C,5 °C
POHORJE,na 2500 m,6 °C,7 °C,6 °C,7 °C,8 °C,8 °C,10 °C,11 °C,12 °C,12 °C,12 °C,12 °C,11 °C,11 °C,11 °C,11 °C,10 °C,10 °C,10 °C,11 °C,11 °C,12 °C,11 °C,11 °C,11 °C,10 °C,11 °C,9 °C,10 °C,9 °C,8 °C
POHORJE,na 2000 m,9 °C,8 °C,10 °C,11 °C,11 °C,11 °C,11 °C,12 °C,13 °C,14 °C,14 °C,14 °C,15 °C,15 °C,15 °C,15 °C,14 °C,14 °C,14 °C,15 °C,15 °C,15 °C,15 °C,15 °C,14 °C,14 °C,13 °C,13 °C,14 °C,12 °C,11 °C
POHORJE,na 1500 m,12 °C,12 °C,15 °C,16 °C,14 °C,14 °C,14 °C,14 °C,14 °C,14 °C,17 °C,18 °C,18 °C,18 °C,18 °C,18 °C,18 °C,18 °C,19 °C,20 °C,20 °C,18 °C,18 °C,18 °C,17 °C,17 °C,18 °C,18 °C,16 °C,15 °C,14 °C
POHORJE,na 1000 m,17 °C,20 °C,22 °C,23 °C,18 °C,16 °C,15 °C,14 °C,18 °C,22 °C,25 °C,25 °C,20 °C,19 °C,18 °C,18 °C,21 °C,25 °C,27 °C,26 °C,20 °C,20 °C,19 °C,18 °C,21 °C,24 °C,26 °C,25 °C,18 °C,17 °C,16 °C
POHORJE,na 500 m,19 °C,21 °C,23 °C,24 °C,22 °C,22 °C,20 °C,20 °C,20 °C,23 °C,26 °C,26 °C,25 °C,24 °C,24 °C,24 °C,24 °C,26 °C,27 °C,28 °C,26 °C,26 °C,25 °C,24 °C,24 °C,25 °C,26 °C,26 °C,21 °C,20 °C,20 °C
SNEŽNIK,na 5500 m,-4 °C,-4 °C,-4 °C,-4 °C,-4 °C,-4 °C,-5 °C,-6 °C,-6 °C,-6 °C,-7 °C,-7 °C,-8 °C,-8 °C,-9 °C,-9 °C,-9 °C,-9 °C,-9 °C,-9 °C,-8 °C,-8 °C,-9 °C,-9 °C,-10 °C,-9 °C,-9 °C,-8 °C,-8 °C,-9 °C,-10 °C
SNEŽNIK,na 3000 m,6 °C,7 °C,7 °C,8 °C,9 °C,9 °C,10 °C,10 °C,10 °C,10 °C,9 °C,9 °C,9 °C,8 °C,9 °C,9 °C,8 °C,8 °C,7 °C,8 °C,8 °C,8 °C,8 °C,8 °C,7 °C,7 °C,8 °C,6 °C,6 °C,6 °C,4 °C
SNEŽNIK,na 2500 m,9 °C,9 °C,10 °C,10 °C,11 °C,12 °C,12 °C,12 °C,12 °C,12 °C,11 °C,10 °C,13 °C,12 °C,12 °C,11 °C,11 °C,11 °C,10 °C,11 °C,12 °C,12 °C,11 °C,11 °C,11 °C,10 °C,11 °C,9 °C,9 °C,9 °C,8 °C
SNEŽNIK,na 2000 m,13 °C,13 °C,13 °C,13 °C,14 °C,14 °C,15 °C,14 °C,15 °C,14 °C,14 °C,15 °C,14 °C,15 °C,15 °C,14 °C,14 °C,14 °C,15 °C,15 °C,16 °C,15 °C,15 °C,14 °C,15 °C,14 °C,13 °C,12 °C,12 °C,12 °C,11 °C
SNEŽNIK,na 1500 m,15 °C,14 °C,16 °C,17 °C,17 °C,18 °C,17 °C,18 °C,18 °C,18 °C,20 °C,20 °C,18 °C,19 °C,18 °C,18 °C,18 °C,19 °C,20 °C,20 °C,18 °C,18 °C,18 °C,17 °C,17 °C,17 °C,15 °C,15 °C,14 °C,15 °C,14 °C
SNEŽNIK,na 1000 m,16 °C,20 °C,23 °C,23 °C,19 °C,17 °C,17 °C,16 °C,18 °C,24 °C,26 °C,26 °C,21 °C,20 °C,20 °C,20 °C,21 °C,25 °C,26 °C,26 °C,21 °C,19 °C,19 °C,18 °C,18 °C,22 °C,20 °C,19 °C,16 °C,17 °C,16 °C
SNEŽNIK,na 500 m,19 °C,22 °C,24 °C,25 °C,23 °C,22 °C,22 °C,22 °C,23 °C,26 °C,28 °C,28 °C,26 °C,25 °C,26 °C,25 °C,25 °C,27 °C,28 °C,28 °C,25 °C,24 °C,24 °C,24 °C,22 °C,23 °C,23 °C,22 °C,20 °C,21 °C,20 °C
ŠKOFJELOŠKO HRIBOVJE,na 5500 m,-5 °C,-4 °C,-5 °C,-4 °C,-4 °C,-5 °C,-6 °C,-6 °C,-7 °C,-7 °C,-7 °C,-8 °C,-8 °C,-9 °C,-9 °C,-10 °C,-9 °C,-9 °C,-9 °C,-9 °C,-8 °C,-8 °C,-8 °C,-8 °C,-9 °C,-9 °C,-9 °C,-9 °C,-9 °C,-10 °C,-11 °C
ŠKOFJELOŠKO HRIBOVJE,na 3000 m,5 °C,6 °C,7 °C,8 °C,8 °C,9 °C,9 °C,10 °C,10 °C,10 °C,9 °C,9 °C,8 °C,8 °C,8 °C,8 °C,7 °C,7 °C,8 °C,8 °C,8 °C,8 °C,8 °C,7 °C,7 °C,7 °C,7 °C,6 °C,6 °C,4 °C,4 °C
ŠKOFJELOŠKO HRIBOVJE,na 2500 m,8 °C,8 °C,9 °C,10 °C,10 °C,10 °C,11 °C,12 °C,12 °C,12 °C,13 °C,12 °C,11 °C,12 °C,12 °C,12 °C,11 °C,11 °C,11 °C,11 °C,12 °C,11 °C,11 °C,10 °C,10 °C,10 °C,10 °C,10 °C,9 °C,8 °C,7 °C
ŠKOFJELOŠKO HRIBOVJE,na 2000 m,10 °C,10 °C,12 °C,13 °C,13 °C,14 °C,13 °C,13 °C,14 °C,14 °C,15 °C,14 °C,15 °C,15 °C,15 °C,15 °C,14 °C,14 °C,14 °C,15 °C,15 °C,15 °C,15 °C,13 °C,13 °C,13 °C,13 °C,13 °C,12 °C,12 °C,11 °C
ŠKOFJELOŠKO HRIBOVJE,na 1500 m,13 °C,13 °C,14 °C,16 °C,16 °C,15 °C,15 °C,14 °C,15 °C,16 °C,16 °C,18 °C,18 °C,18 °C,18 °C,18 °C,17 °C,17 °C,19 °C,19 °C,18 °C,17 °C,17 °C,16 °C,16 °C,15 °C,16 °C,15 °C,15 °C,14 °C,14 °C
ŠKOFJELOŠKO HRIBOVJE,na 1000 m,15 °C,16 °C,20 °C,21 °C,20 °C,18 °C,18 °C,17 °C,16 °C,18 °C,21 °C,23 °C,22 °C,22 °C,21 °C,21 °C,20 °C,21 °C,24 °C,24 °C,22 °C,21 °C,20 °C,19 °C,18 °C,20 °C,20 °C,16 °C,16 °C,15 °C,15 °C
ŠKOFJELOŠKO HRIBOVJE,na 500 m,18 °C,20 °C,23 °C,25 °C,24 °C,22 °C,21 °C,20 °C,19 °C,22 °C,25 °C,27 °C,25 °C,25 °C,23 °C,24 °C,23 °C,25 °C,28 °C,27 °C,26 °C,24 °C,24 °C,22 °C,21 °C,23 °C,24 °C,20 °C,19 °C,18 °C,18 °C
VZHODNOSLOVENSKO HRIBOVJE,na 5500 m,-5 °C,-5 °C,-5 °C,-5 °C,-5 °C,-5 °C,-6 °C,-6 °C,-7 °C,-7 °C,-7 °C,-8 °C,-8 °C,-8 °C,-9 °C,-9 °C,-10 °C,-9 °C,-9 °C,-9 °C,-9 °C,-8 °C,-8 °C,-9 °C,-9 °C,-9 °C,-9 °C,-9 °C,-9 °C,-10 °C,-10 °C
VZHODNOSLOVENSKO HRIBOVJE,na 3000 m,5 °C,6 °C,6 °C,7 °C,8 °C,8 °C,10 °C,10 °C,10 °C,9 °C,9 °C,9 °C,8 °C,8 °C,8 °C,7 °C,7 °C,7 °C,7 °C,8 °C,9 °C,8 °C,8 °C,7 °C,7 °C,7 °C,7 °C,7 °C,7 °C,6 °C,5 °C
VZHODNOSLOVENSKO HRIBOVJE,na 2500 m,7 °C,8 °C,9 °C,10 °C,10 °C,9 °C,11 °C,12 °C,12 °C,12 °C,12 °C,12 °C,12 °C,11 °C,12 °C,11 °C,11 °C,11 °C,11 °C,11 °C,11 °C,12 °C,11 °C,11 °C,11 °C,10 °C,10 °C,10 °C,10 °C,9 °C,9 °C
VZHODNOSLOVENSKO HRIBOVJE,na 2000 m,9 °C,10 °C,11 °C,12 °C,13 °C,12 °C,11 °C,12 °C,13 °C,14 °C,15 °C,15 °C,15 °C,14 °C,15 °C,15 °C,14 °C,14 °C,14 °C,15 °C,15 °C,15 °C,14 °C,15 °C,14 °C,14 °C,13 °C,14 °C,14 °C,13 °C,12 °C
VZHODNOSLOVENSKO HRIBOVJE,na 1500 m,12 °C,11 °C,14 °C,15 °C,15 °C,15 °C,14 °C,14 °C,15 °C,16 °C,16 °C,17 °C,18 °C,18 °C,18 °C,18 °C,17 °C,17 °C,18 °C,19 °C,20 °C,18 °C,18 °C,18 °C,17 °C,17 °C,18 °C,18 °C,16 °C,16 °C,16 °C
VZHODNOSLOVENSKO HRIBOVJE,na 1000 m,16 °C,16 °C,19 °C,20 °C,19 °C,19 °C,18 °C,17 °C,17 °C,17 °C,20 °C,22 °C,22 °C,22 °C,21 °C,21 °C,21 °C,20 °C,23 °C,24 °C,24 °C,23 °C,22 °C,21 °C,21 °C,21 °C,23 °C,23 °C,19 °C,18 °C,18 °C
VZHODNOSLOVENSKO HRIBOVJE,na 500 m,18 °C,21 °C,24 °C,25 °C,22 °C,22 °C,20 °C,19 °C,18 °C,22 °C,26 °C,27 °C,24 °C,24 °C,23 °C,22 °C,21 °C,25 °C,28 °C,29 °C,26 °C,25 °C,24 °C,22 °C,22 °C,26 °C,28 °C,28 °C,22 °C,20 °C,19 °C
